-33.540091, -70.686651
-33.539826, -70.647549
-33.539109, -70.621488
-33.538667, -70.687405
-33.538431, -70.604982
-33.538180, -70.603115
-33.538120, -70.639164
-33.538079, -70.622382
-33.538054, -70.643701
-33.537498, -70.669010
-33.537371, -70.669662
-33.537114, -70.613708
-33.536828, -70.604019
-33.536686, -70.606053
-33.535948, -70.644601
-33.534278, -70.614794
-33.534003, -70.620683
-33.533706, -70.647407
-33.533587, -70.661837
-33.533558, -70.642409
-33.533307, -70.671857
-33.533041, -70.691319
-33.532892, -70.612861
-33.532444, -70.633471
-33.532339, -70.704184
-33.532245, -70.700474
-33.532139, -70.653806
-33.531945, -70.701978
-33.531898, -70.697095
-33.531859, -70.614563
-33.531849, -70.610730
-33.531518, -70.642948
-33.531409, -70.663991
-33.531373, -70.626307
-33.530697, -70.633939
-33.530599, -70.650309
-33.530444, -70.655572
-33.530360, -70.677487
-33.530133, -70.709667
-33.529927, -70.690965
-33.529884, -70.601522
-33.529263, -70.636654
-33.529156, -70.623594
-33.528577, -70.586905
-33.528359, -70.670470
-33.527087, -70.693069
-33.526645, -70.635629
-33.526575, -70.701227
-33.526493, -70.695835
-33.526380, -70.590412
-33.526126, -70.594156
-33.526078, -70.661405
-33.525866, -70.645905
-33.525369, -70.666579
-33.525318, -70.588025
-33.524993, -70.717445
-33.524698, -70.600466
-33.524660, -70.717245
-33.524138, -70.594972
-33.524055, -70.682205
-33.523896, -70.583821
-33.523648, -70.651895
-33.523274, -70.623616
-33.523265, -70.615220
-33.523006, -70.619855
-33.522879, -70.602740
-33.522701, -70.593954
-33.522694, -70.701957
-33.522681, -70.592057
-33.522654, -70.644270
-33.522593, -70.689196
-33.522448, -70.575491
-33.522446, -70.681462
-33.522295, -70.637792
-33.522276, -70.631961
-33.522028, -70.674003
-33.521848, -70.710558
-33.521718, -70.686278
-33.521709, -70.603258
-33.521481, -70.616600
-33.521472, -70.690262
-33.521377, -70.705102
-33.521056, -70.577341
-33.521014, -70.638985
-33.520790, -70.640373
-33.520624, -70.575936
-33.520547, -70.593028
-33.520152, -70.699484
-33.519809, -70.641852
-33.519748, -70.648329
-33.646574, -70.601815
-33.645987, -70.600202
-33.645563, -70.588392
-33.645008, -70.597882
-33.644910, -70.587696
-33.644897, -70.597612
-33.644817, -70.597416
-33.644616, -70.596926
-33.644332, -70.596237
-33.644035, -70.595447
-33.644004, -70.587803
-33.643786, -70.594800
-33.643674, -70.594506
-33.643190, -70.587880
-33.642912, -70.592508
-33.642834, -70.592308
-33.642489, -70.591413
-33.642477, -70.587961
-33.642187, -70.590616
-33.642074, -70.590318
-33.641959, -70.590021
-33.641920, -70.589922
-33.641911, -70.574313
-33.641880, -70.589819
-33.641675, -70.589289
-33.641433, -70.574364
-33.641420, -70.588583
-33.641264, -70.588129
-33.641102, -70.587715
-33.640817, -70.582774
-33.640800, -70.582734
-33.640711, -70.574436
-33.640622, -70.574445
-33.640572, -70.586393
-33.640532, -70.574453
-33.640497, -70.586194
-33.640442, -70.574462
-33.640363, -70.585853
-33.640246, -70.585555
-33.640171, -70.574489
-33.640167, -70.585356
-33.639904, -70.584671
-33.639717, -70.574538
-33.639611, -70.583873
-33.639537, -70.583671
-33.639201, -70.582762
-33.639059, -70.574616
-33.638976, -70.582169
-33.638963, -70.574629
-33.638673, -70.581375
-33.638626, -70.610919
-33.638545, -70.610925
-33.638255, -70.610951
-33.638138, -70.579982
-33.638078, -70.610974
-33.637942, -70.577882
-33.637941, -70.579466
-33.637724, -70.611058
-33.637643, -70.611077
-33.637601, -70.578575
-33.637551, -70.611098
-33.637543, -70.576903
-33.637527, -70.578380
-33.637324, -70.574828
-33.637235, -70.576858
-33.637168, -70.577440
-33.637092, -70.577241
-33.637084, -70.598563
-33.637063, -70.610985
-33.637039, -70.598656
-33.636901, -70.598929
-33.636838, -70.599006
-33.636444, -70.611060
-33.636318, -70.598883
-33.635919, -70.599843
-33.635855, -70.599942
-33.635785, -70.600011
-33.635621, -70.600078
-33.635461, -70.572981
-33.635352, -70.565450
-33.635241, -70.572389
-33.634951, -70.571636
-33.634866, -70.588851
-33.634808, -70.565515
-33.634682, -70.600214
-33.634592, -70.600227
-33.634531, -70.610870
-33.634502, -70.600240
-33.634428, -70.566229
-33.634412, -70.610865
-33.634248, -70.572574
-33.634185, -70.569644
-33.634181, -70.577220
-33.634137, -70.577252
-33.634115, -70.610905
-33.634024, -70.564924
-33.633991, -70.577309
-33.633936, -70.573378
-33.633920, -70.568951
-33.633890, -70.577308
-33.524115, -70.769222
-33.524108, -70.773744
-33.524004, -70.769229
-33.523783, -70.774940
-33.523754, -70.769726
-33.523707, -70.779380
-33.523661, -70.770166
-33.523641, -70.774484
-33.523616, -70.778106
-33.523593, -70.777182
-33.523563, -70.769722
-33.523526, -70.772721
-33.523510, -70.774646
-33.523491, -70.775388
-33.523453, -70.775387
-33.523363, -70.770714
-33.523267, -70.773355
-33.523251, -70.772326
-33.523150, -70.765875
-33.523142, -70.774654
-33.523126, -70.777154
-33.522964, -70.780604
-33.522929, -70.766834
-33.522786, -70.766715
-33.522766, -70.768630
-33.522586, -70.781427
-33.522526, -70.765390
-33.522418, -70.773806
-33.522310, -70.769346
-33.522309, -70.764825
-33.522187, -70.778830
-33.522116, -70.767290
-33.522114, -70.775554
-33.521918, -70.770243
-33.521695, -70.778832
-33.521694, -70.778722
-33.521626, -70.766745
-33.521617, -70.779322
-33.521599, -70.766082
-33.521597, -70.765937
-33.521589, -70.772283
-33.521571, -70.763517
-33.521514, -70.778040
-33.521438, -70.781666
-33.521438, -70.763517
-33.521429, -70.781426
-33.521355, -70.764370
-33.521309, -70.779304
-33.521290, -70.780766
-33.521212, -70.785548
-33.521205, -70.785330
-33.521168, -70.765498
-33.521121, -70.770864
-33.520929, -70.766767
-33.520767, -70.777007
-33.520684, -70.777002
-33.520649, -70.770112
-33.520637, -70.782263
-33.520592, -70.775366
-33.520542, -70.773694
-33.520542, -70.772775
-33.520449, -70.770455
-33.520412, -70.764536
-33.520408, -70.775372
-33.520369, -70.774211
-33.520321, -70.780677
-33.520312, -70.773136
-33.520265, -70.785616
-33.520200, -70.787459
-33.520194, -70.782661
-33.520179, -70.763194
-33.520169, -70.786585
-33.520167, -70.786475
-33.520160, -70.785598
-33.520126, -70.762318
-33.520123, -70.762219
-33.520097, -70.761729
-33.520085, -70.783502
-33.520082, -70.783281
-33.520072, -70.769047
-33.520057, -70.781829
-33.520049, -70.780902
-33.519984, -70.760086
-33.519833, -70.776625
-33.519826, -70.768767
-33.519800, -70.786163
-33.519785, -70.776962
-33.519757, -70.774349
-33.519745, -70.784435
-33.519740, -70.768769
-33.519714, -70.766580
-33.519688, -70.768024
-33.519546, -70.768303
-33.519539, -70.775389
-33.519477, -70.782467
-33.519391, -70.782958
-33.519274, -70.777082
-33.519269, -70.774392
-33.519132, -70.781578
-33.519089, -70.781269
-23.668033, -70.407297
-23.667893, -70.399726
-23.667626, -70.397192
-23.667620, -70.403581
-23.667619, -70.405023
-23.667500, -70.399264
-23.667211, -70.404137
-23.667170, -70.398871
-23.667167, -70.401370
-23.667042, -70.394965
-23.667008, -70.396734
-23.666982, -70.398893
-23.666833, -70.406090
-23.666783, -70.402259
-23.666757, -70.394686
-23.666694, -70.400837
-23.666662, -70.402541
-23.666636, -70.395917
-23.666632, -70.398521
-23.666588, -70.392922
-23.666540, -70.394764
-23.666464, -70.398548
-23.666440, -70.400512
-23.666427, -70.400724
-23.666378, -70.393833
-23.666361, -70.403277
-23.666277, -70.404818
-23.666189, -70.405858
-23.666118, -70.405829
-23.666097, -70.405818
-23.665983, -70.400549
-23.665891, -70.400511
-23.665827, -70.405099
-23.665796, -70.400472
-23.665756, -70.404974
-23.665698, -70.400431
-23.665614, -70.395204
-23.665609, -70.402308
-23.665557, -70.402850
-23.665499, -70.405426
-23.665462, -70.399888
-23.665386, -70.392705
-23.665380, -70.402055
-23.665227, -70.395531
-23.665210, -70.405311
-23.665170, -70.403159
-23.665149, -70.405249
-23.665100, -70.392722
-23.665082, -70.404993
-23.665062, -70.392142
-23.664916, -70.397886
-23.664877, -70.398936
-23.664860, -70.399475
-23.664778, -70.390841
-23.664759, -70.391500
-23.664707, -70.395430
-23.664630, -70.403156
-23.664556, -70.389197
-23.664536, -70.392080
-23.664533, -70.396974
-23.664474, -70.389027
-23.664432, -70.401492
-23.664245, -70.399126
-23.664150, -70.402632
-23.664044, -70.391153
-23.663831, -70.397197
-23.663737, -70.400544
-23.663734, -70.401663
-23.663484, -70.389847
-23.663476, -70.402288
-23.663455, -70.400259
-23.663455, -70.392108
-23.663394, -70.404082
-23.663227, -70.389941
-23.663162, -70.404173
-23.663148, -70.399086
-23.663117, -70.404185
-23.663102, -70.396078
-23.662978, -70.401409
-23.662620, -70.397088
-23.662607, -70.402267
-23.662599, -70.402584
-23.662511, -70.392282
-23.662178, -70.404061
-23.662140, -70.392430
-23.662129, -70.404057
-23.662065, -70.392904
-23.661940, -70.401930
-23.661937, -70.388863
-23.661928, -70.387247
-23.661856, -70.387414
-23.661776, -70.393315
-23.661758, -70.387256
-23.661631, -70.398492
-23.661609, -70.396500
-23.661599, -70.399504
-23.661565, -70.400933
-23.661547, -70.392919
-23.661541, -70.401526
-23.661539, -70.391983
-33.033095, -71.548149
-33.032981, -71.545033
-33.032775, -71.553915
-33.032722, -71.544046
-33.032542, -71.551086
-33.032468, -71.556263
-33.032396, -71.548257
-33.032307, -71.548269
-33.032038, -71.548242
-33.031964, -71.546095
-33.031963, -71.558238
-33.031956, -71.544019
-33.031899, -71.557590
-33.031736, -71.549704
-33.031633, -71.545615
-33.031584, -71.558517
-33.031449, -71.545339
-33.031443, -71.543890
-33.031360, -71.548855
-33.031284, -71.545076
-33.031256, -71.547084
-33.031224, -71.557746
-33.031169, -71.548797
-33.030891, -71.541388
-33.030886, -71.544347
-33.030783, -71.553432
-33.030776, -71.558120
-33.030773, -71.554064
-33.030721, -71.542447
-33.030638, -71.550190
-33.030618, -71.559992
-33.030601, -71.542922
-33.030533, -71.543185
-33.030487, -71.550062
-33.030472, -71.544684
-33.030464, -71.548531
-33.030439, -71.554630
-33.030434, -71.556365
-33.030430, -71.548636
-33.030388, -71.560450
-33.030269, -71.553639
-33.030160, -71.547062
-33.030110, -71.561993
-33.030095, -71.554801
-33.029921, -71.546427
-33.029837, -71.557979
-33.029810, -71.546471
-33.029793, -71.545570
-33.029783, -71.561877
-33.029731, -71.546499
-33.029630, -71.557518
-33.029629, -71.539260
-33.029521, -71.539668
-33.029426, -71.547406
-33.029391, -71.540193
-33.029387, -71.552068
-33.029329, -71.539641
-33.029310, -71.546825
-33.029304, -71.553694
-33.029293, -71.538853
-33.029284, -71.536884
-33.029200, -71.549521
-33.029168, -71.536608
-33.029162, -71.546224
-33.029106, -71.555101
-33.029094, -71.537231
-33.029041, -71.539496
-33.029020, -71.544849
-33.028994, -71.537410
-33.028945, -71.544930
-33.028936, -71.541871
-33.028909, -71.541977
-33.028901, -71.541285
-33.028784, -71.537791
-33.028756, -71.542581
-33.028684, -71.563729
-33.028671, -71.549363
-33.028618, -71.554241
-33.028603, -71.536157
-33.028585, -71.552228
-33.028557, -71.549686
-33.028411, -71.561375
-33.028399, -71.543902
-33.028391, -71.540989
-33.028378, -71.547858
-33.028349, -71.556657
-33.028318, -71.552891
-33.028281, -71.562330
-33.028262, -71.556642
-33.028261, -71.536584
-33.028258, -71.560920
-33.028247, -71.559184
-33.028238, -71.546324
-33.028171, -71.546854
-33.028070, -71.548389
-33.027997, -71.554365
-33.027995, -71.556580
-33.027927, -71.555245
-33.027915, -71.557795
-33.027913, -71.538056
-10.433632, 105.682434
-10.433624, 105.682505
-10.433401, 105.683818
-10.429639, 105.674730
-10.429579, 105.674807
-10.429519, 105.674882
-10.429461, 105.674958
-10.429345, 105.675107
-10.429164, 105.675327
-10.429103, 105.675398
-10.428977, 105.675537
-10.428588, 105.676089
-10.428555, 105.676180
-10.428479, 105.676358
-10.428436, 105.676443
-10.428389, 105.676528
-10.428340, 105.676612
-10.428243, 105.676773
-10.428195, 105.676851
-10.428144, 105.676930
-10.428085, 105.677006
-10.428019, 105.677075
-10.427948, 105.677140
-10.427874, 105.677203
-10.427797, 105.677265
-10.427640, 105.677382
-10.427560, 105.677438
-10.427502, 105.671946
-10.427479, 105.677490
-10.427398, 105.677539
-10.427316, 105.677582
-10.427213, 105.672134
-10.427145, 105.677663
-10.427135, 105.672180
-10.427059, 105.677702
-10.427004, 105.672261
-10.426978, 105.672277
-10.426925, 105.685948
-10.426867, 105.685873
-10.426755, 105.685720
-10.426751, 105.672420
-10.426699, 105.673241
-10.426696, 105.673201
-10.426694, 105.678237
-10.426663, 105.678497
-10.426658, 105.673266
-10.426621, 105.679092
-10.426612, 105.679193
-10.426603, 105.685482
-10.426601, 105.679290
-10.426592, 105.673253
-10.426581, 105.679480
-10.426562, 105.679663
-10.426556, 105.685401
-10.426555, 105.679801
-10.426553, 105.679746
-10.426550, 105.680125
-10.426549, 105.680029
-10.426549, 105.680231
-10.426541, 105.680319
-10.426536, 105.680252
-10.426528, 105.680432
-10.426517, 105.680471
-10.426515, 105.680543
-10.426501, 105.680652
-10.426488, 105.680754
-10.426475, 105.680851
-10.426468, 105.672588
-10.426465, 105.685236
-10.426439, 105.672599
-10.426438, 105.681134
-10.426427, 105.681240
-10.426423, 105.685152
-10.426414, 105.681319
-10.426401, 105.681439
-10.426387, 105.681542
-10.426383, 105.672618
-10.426383, 105.685067
-10.426380, 105.681556
-10.426370, 105.681631
-10.426357, 105.681727
-10.426319, 105.682034
-10.426305, 105.682131
-10.426299, 105.673660
-10.426291, 105.672898
-10.426291, 105.682229
-10.426287, 105.682242
-10.426247, 105.682520
-10.426247, 105.684716
-10.426231, 105.682617
-10.426227, 105.671017
-10.426223, 105.673670
-10.426220, 105.682708
-10.426219, 105.684625
-10.426211, 105.673254
-10.426200, 105.682802
-10.426171, 105.684441
-10.426168, 105.683003
-10.426156, 105.673466
-10.426152, 105.684347
-10.425866, 105.684382
-10.425646, 105.685339
-10.425588, 105.685544
-10.425482, 105.685980
-10.425446, 105.686086
-10.425400, 105.686270
-10.425371, 105.686671
-10.425358, 105.686430
-10.425327, 105.686542
-10.425327, 105.694689
-10.425301, 105.686681
-10.425286, 105.694697
-10.425262, 105.694703
-10.425242, 105.694716
-10.425238, 105.694736
-10.424739, 105.696245
-10.423798, 105.697583
-10.423781, 105.697604
-10.423731, 105.697697
-10.423514, 105.681747
-10.423472, 105.684090
-10.423468, 105.684251
-10.423451, 105.681853
-10.423439, 105.683751
-10.423425, 105.683593
-10.423413, 105.683454
-10.423370, 105.684522
-10.423342, 105.682373
-10.423339, 105.682802
-10.423304, 105.684642
-10.423293, 105.682231
-10.423254, 105.681517
-10.423225, 105.684751
-10.423159, 105.681662
-10.423120, 105.684826
-10.423040, 105.681862
-10.423000, 105.684856
-10.422890, 105.683259
-10.422883, 105.684082
-10.422881, 105.684835
-10.422786, 105.684771
-10.422756, 105.683609
-10.422702, 105.682363
-10.422702, 105.684364
-10.422683, 105.684471
-10.422579, 105.682552
-10.422570, 105.681456
-10.422558, 105.681502
-10.422533, 105.682621
-10.422518, 105.683785
-10.422352, 105.681783
-10.422285, 105.681907
-10.422284, 105.681874
-10.422012, 105.683395
-10.421935, 105.683020
-10.421885, 105.683766
-10.421738, 105.681749
-10.421712, 105.684513
-10.421698, 105.681498
-10.421674, 105.684781
-10.421661, 105.681267
-10.421639, 105.685040
-10.421625, 105.681049
-10.421588, 105.680826
-10.421557, 105.685274
-10.421554, 105.680608
-10.421484, 105.680202
-10.421447, 105.680024
-10.421430, 105.685478
-10.421240, 105.685636
-10.421079, 105.679690
-10.421031, 105.679610
-10.420992, 105.685741
-10.420921, 105.679365
-10.420777, 105.679038
-10.420717, 105.685771
-10.420446, 105.685693
-10.420216, 105.685536
-10.420160, 105.683365
-10.420149, 105.683087
-10.420137, 105.683642
-10.420094, 105.683917
-10.420051, 105.685315
-10.420048, 105.684195
-10.420046, 105.682553
-10.420002, 105.684480
-10.419975, 105.682306
-10.419965, 105.685051
-10.419958, 105.684767
-10.419893, 105.682084
-10.419692, 105.681695
-10.419575, 105.681511
-10.419463, 105.681334
-10.419357, 105.681167
-10.419259, 105.681014
-10.419170, 105.680873
-10.419087, 105.680749
-10.418930, 105.680555
-10.418820, 105.680384
-10.418769, 105.680304
-10.426389, 105.700184
-10.425630, 105.700530
-10.425501, 105.700551
-10.425436, 105.700558
-10.425428, 105.701945
-10.425371, 105.700574
-10.425367, 105.702267
-10.425274, 105.700591
