-6.346276,-42.520253
-6.33386,-47.078106
-6.316556,-47.072564
-6.311108,-76.249405
-6.30629,-79.446424
-6.305464,-76.016456
-6.293999,107.160988
-6.304779,106.252138
-6.294667,-80.276447
-6.295461,-35.262458
-6.290469,-78.692135
-6.281723,107.073415
-6.274952,-78.848541
-6.278496,106.394795
-6.262252,-42.669031
-6.259635,107.297402
-6.265366,106.173012
-6.272808,-76.154053
-6.278147,-76.765688
-6.253102,107.461963
-6.24638,107.131101
-6.241587,-35.469012
-6.23165,107.27216
-6.228089,106.472825
-6.235151,-36.455999
-6.23701,107.595593
-6.22966,-77.153341
-6.216842,-75.957744
-6.227361,-77.757772
-6.226202,-39.514569
-6.17727,-77.941433
-6.206987,-35.634645
-6.187859,-78.478843
-6.205725,-40.816697
-6.151825,106.905068
-6.166448,107.229471
-6.158345,-52.117942
-6.144301,106.066613
-6.13594,107.124617
-6.137649,-37.722691
-6.138784,107.380466
-6.124545,-36.662622
-6.128523,-76.843388
-6.125765,107.375882
-6.12223,106.469875
-6.124616,-77.097813
-6.110027,106.734088
-6.11775,-39.325004
-6.096065,-78.834917
-6.092396,120.479919
-6.091194,-78.463415
-6.084893,106.417298
-6.074496,-46.755871
-6.082124,106.276368
-6.076737,107.36366
-6.057104,-35.200188
-6.048051,-80.514717
-6.053704,-47.991288
-6.047164,-38.646885
-6.058743,107.145158
-6.027265,-35.386929
-6.037188,-77.122703
-6.056852,107.40115
-6.02378,-43.526788
-6.023738,-42.256473
-6.025246,-38.353815
-5.97698,-38.493999
-5.990594,-36.224431
-6.00796,-43.043233
-5.999602,-39.555593
-6.009179,-49.90438
-5.968579,-38.138978
-5.966727,-35.969459
-5.963384,107.03659
-5.934832,-80.532442
-5.891784,-79.867569
-5.922859,-76.13134
-5.92288,-79.763743
-5.936033,-76.151962
-5.829638,-35.483066
-5.771082,-77.898705
-5.771575,-78.804785
-5.763529,-44.284845
-5.748582,-80.554827
-5.761467,105.697697
-5.717339,-78.455429
-5.752349,105.752805
-5.747181,-77.461391
-5.732064,105.771822
-5.745673,-78.669392
-5.424175,120.177126
-5.424063,-48.894058
-5.422809,-37.648217
-5.416031,122.933756
-5.414653,105.78544
-5.416538,-38.300483
-5.404528,119.462569
-5.405867,120.27443
-5.398467,-80.742248
-5.40016,104.092379
-5.390135,105.160605
-5.389747,-78.777362
-5.39793,-49.097793
-5.397282,105.1979
-5.385217,-38.282332
-5.367801,-48.088537
-5.377695,-49.048803
-5.354187,105.374818
-5.343216,-78.795269
-5.340681,-49.078054
-5.345625,105.06755
-5.339069,119.457436
-5.335666,105.647459
-5.332969,119.573671
-5.317562,-41.876851
-5.316629,-78.438125
-5.312842,119.54188
-5.299562,-41.704333
-5.310709,120.331364
-5.241606,122.339012
-5.246935,-35.402576
-5.244864,-35.529225
-5.244137,105.56372
-5.225776,-35.837045
-5.232357,105.467185
-5.220898,104.895146
-5.216695,119.533052
-5.194203,-45.605589
-5.200281,122.845542
-5.203161,120.084161
-5.1986,-80.599903
-5.181807,120.083071
-5.182751,122.987974
-5.132096,-80.699999
-5.114929,-42.59859
-5.114329,-39.762011
-5.106673,122.459126
-5.105908,-38.08048
-5.082486,119.643543
-5.099712,-36.907399
-5.087908,-36.797822
-5.089772,119.551957
-5.068651,105.2054
-5.02958,105.158634
-5.030331,-42.808901
-5.024428,105.292401
-5.028661,-43.304537
-4.996379,-49.340965
-5.020641,103.743074
-5.004738,104.188492
-5.012075,105.45661
-4.995968,120.284516
-4.981955,-38.561483
-4.972433,119.848602
-4.969564,119.792676
-4.968702,-38.545007
-4.958587,-79.847579
-4.970275,104.297073
-4.970923,-42.611991
-4.950581,105.452588
-4.939823,-37.97779
-4.894077,122.405645
-4.888189,122.516326
-4.887646,105.485578
-4.888535,119.584226
-4.882516,122.674186
-4.882276,119.797636
-4.878975,104.559147
-4.878036,119.879784
-4.834427,-42.589291
-4.833264,105.417326
-4.810413,-81.155394
-4.804615,-42.93647
-4.801262,120.292723
-4.802788,119.670461
-4.801219,-40.82771
-4.799148,-39.5262
-4.784347,105.33589
-4.795707,103.993279
-4.780647,-80.585435
-4.778561,120.326146
-4.771049,122.021459
-4.744769,-48.028429
-4.674875,-44.710759
-4.682267,-41.445413
-4.683226,-81.325455
-4.675365,-80.200119
-4.66273,104.234297
-4.671035,-43.020209
-4.666113,104.682843
-4.662701,-43.835397
-4.597273,-79.711685
-4.594268,104.833728
-4.588044,-38.127083
-4.574835,104.491803
-4.574116,-42.80105
-4.558199,-37.715069
-4.553043,-81.271128
-4.385773,-80.315286
-4.386025,39.213839
-4.390817,103.719114
-4.382285,104.739855
-4.38491,119.888736
-4.392899,-79.842628
-4.399233,122.43477
-4.401734,-79.154633
-4.377842,105.642701
-4.373541,-43.567252
-4.372252,105.234274
-4.364723,-79.502895
-4.354562,104.9121
-4.380166,39.132799
-4.366496,39.388851
-4.362288,-40.160234
-4.351548,122.531842
-4.35187,-79.552462
-4.324236,-79.685374
-4.332949,-79.613922
-4.338811,-79.103396
-4.339226,103.772391
-4.335404,-79.778758
-4.323736,122.021897
-4.322502,122.143433
-4.319526,-80.237671
-4.312527,-79.244981
-4.322216,105.523535
-4.311967,102.78899
-4.320951,105.130469
-4.316685,-39.001279
-4.290868,105.360552
-4.289355,104.650107
-4.287909,-79.426505
-4.285301,-38.309276
-4.285256,-80.069687
-4.284742,-44.914479
-4.283296,119.862553
-4.282204,104.430696
-4.271339,-80.188975
-4.279037,122.380583
-4.273564,-80.235623
-4.278654,39.195568
-4.263614,-80.127457
-4.266944,-73.597504
-4.26689,39.561291
-4.263402,104.557464
-4.261283,-39.599201
-4.236021,105.301122
-4.262073,39.394526
-4.242199,39.543416
-4.235117,-38.164954
-4.240979,39.581191
-4.250809,-79.525597
-4.241475,39.416811
-4.234246,39.549125
-4.228885,39.549738
-4.220208,39.184144
-4.224695,39.515136
-4.220375,-41.025176
-4.222676,-79.524543
-4.224665,121.974275
-4.223842,39.401617
-4.188807,39.497443
-4.184562,-38.405397
-4.187108,-80.105629
-4.181261,-79.233494
-4.178972,105.201789
-4.18095,105.513748
-4.179987,-44.385271
-4.181024,-80.311835
-4.178265,-73.474332
-4.174138,-80.070575
-4.17119,119.644493
-4.163305,138.983208
-4.166474,-79.859219
-4.158306,39.483984
-4.167532,-80.123005
-4.159012,39.513851
-4.15789,-79.432837
-4.154293,104.343799
-4.15467,-48.364181
-4.15248,39.418408
-4.148527,39.445619
-4.148147,39.388395
-4.126633,119.916032
-4.136168,-79.837764
-4.134803,-80.96911
-4.134057,39.466352
-4.146473,-49.442536
-4.12395,-80.099881
-4.133773,105.127005
-4.123304,-80.40764
-4.116265,-80.174402
-4.105659,-79.94924
-4.092534,39.671919
-4.108813,122.587526
-4.099046,103.77165
-4.093825,-79.348831
-4.099214,-45.530256
-4.06817,39.640195
-4.070961,103.343157
-4.066534,137.12131
-4.059328,-39.05227
-4.059282,122.456299
-4.056637,120.234075
-4.061297,104.601186
-4.05643,-44.198148
-4.05468,104.28188
-4.04742,120.337443
-4.05205,-78.955867
-4.0464,-39.479394
-4.051357,-39.448194
-4.051764,-38.361016
-4.049907,104.686654
-4.042498,-78.904336
-4.037335,-79.763645
-4.033412,39.679375
-4.034899,39.618621
-4.034649,-39.419293
-4.028045,122.349914
-4.031434,-79.216636
-4.027539,104.67673
-4.027795,-79.978885
-4.027315,104.832305
-4.021101,-79.978578
-4.026742,-79.651926
-4.022681,103.169386
-4.020677,-78.890341
-4.018718,-80.004615
-4.017014,119.924832
-4.007994,104.653509
-3.992088,-79.119656
-3.990029,-79.590425
-3.986697,-79.019581
-3.984565,-48.388878
-3.97407,103.56014
-3.975563,39.548079
-3.977433,-79.570615
-3.9696,-78.862649
-3.966624,119.61968
-3.95996,-79.265313
-3.959925,-39.077127
-3.963035,105.079905
-3.962008,104.841468
-3.955598,-79.276212
-3.946611,-79.419636
-3.959264,-80.032279
-3.946351,-79.119396
-3.940363,-41.63203
-3.942199,104.430657
-3.940584,-79.17778
-3.934051,105.091976
-3.931378,-40.170183
-3.93053,-79.508838
-3.930151,-40.033451
-3.875438,104.377575
-3.878303,-80.094606
-3.863437,-79.650905
-3.825889,-80.083577
-3.835266,-79.563454
-3.829484,-73.354589
-3.848693,104.351127
-3.833366,-80.569112
-3.840075,104.978533
-3.826989,-80.024697
-3.851936,122.218722
-3.820057,-49.501401
-3.818365,-78.942838
-3.817199,119.637714
-3.809044,39.617374
-3.808725,-80.109674
-3.805684,-79.811818
-3.804106,-78.921203
-3.806136,39.800634
-3.787679,-79.586367
-3.797345,119.848442
-3.791059,119.498084
-3.799819,-80.028387
-3.798369,39.754241
-3.787366,-79.818411
-3.788731,-40.970208
-3.783567,104.073796
-3.771033,115.402136
-3.769288,-80.475786
-3.766957,-73.274524
-3.770854,103.551656
-3.763294,-79.637274
-3.76617,-79.822435
-3.769008,39.207048
-3.76145,39.823787
-3.759917,-78.716183
-3.759694,-78.685644
-3.751362,-80.709055
-3.758738,-79.264456
-3.755493,-39.337712
-3.749758,-49.68327
-3.741576,39.767975
-3.742068,128.133229
-3.740545,39.614388
-3.740651,122.386296
-3.739034,-38.597342
-3.739089,-49.536452
-3.730352,-47.902677
-3.73048,104.917353
-3.726173,-78.598611
-3.725854,-79.607899
-3.716689,116.024088
-3.709461,-79.788324
-3.705227,-53.674634
-3.705195,39.738015
-3.709119,-78.601584
-3.704046,39.743132
-3.699356,-39.613487
-3.702316,115.503807
-3.692998,-79.647652
-3.697585,39.813128
-3.689462,-40.516049
-3.688958,-80.455098
-3.688531,-79.625982
-3.688463,39.724543
-3.686504,104.330117
-3.685913,-40.41782
-3.684505,38.670323
-3.678332,-80.079016
-3.669665,115.628776
-3.667348,-79.275496
-3.662751,39.756625
-3.655344,-79.862211
-3.65918,-80.354647
-3.651857,102.371821
-3.646204,39.850004
-3.641345,105.366473
-3.649979,-39.464538
-3.635602,104.817417
-3.64938,121.002522
-3.635288,119.710515
-3.632871,102.467268
-3.626232,-79.637725
-3.627491,103.854375
-3.632589,-40.624737
-3.623707,114.833833
-3.623184,-39.568404
-3.618861,115.694839
-3.615095,-79.225684
-3.608452,-40.594719
-3.608018,-80.030428
-3.599306,128.550466
-3.59867,-78.572453
-3.585024,39.867059
-3.597356,38.734292
-3.590359,-79.239983
-3.575298,-41.583099
-3.575502,-38.943231
-3.574327,120.952694
-3.567774,-41.153309
-3.565147,-80.076673
-3.558016,-79.178747
-3.564653,-51.135751
-3.569364,39.896104
-3.555989,-59.324653
-3.557736,-80.442298
-3.554139,120.937781
-3.551458,114.789179
-3.547197,103.099784
-3.547393,39.808839
-3.544685,-80.512917
-3.546748,-39.454898
-3.542782,39.840322
-3.541542,-38.940284
-3.54111,120.316524
-3.540823,114.584024
-3.539096,104.09508
-3.537266,-80.067873
-3.538388,-80.385542
-3.53232,-39.586476
-3.524991,-79.693128
-3.52001,-80.191369
-3.517762,115.965233
-3.523953,-53.154074
-3.530709,-39.788519
-3.514378,103.052455
-3.510157,128.345576
-3.508023,-46.2861
-3.500414,-79.979663
-3.498551,102.13403
-3.49303,-79.963607
-3.49165,-80.197889
-3.493414,-42.461
-3.489304,119.82249
-3.487991,-41.098447
-3.47928,120.338949
-3.47516,-80.176815
-3.477724,-79.211887
-1.446833,30.545224
-1.403963,36.636314
-1.366123,29.647722
-0.745036,36.328138
-1.1e-05,30.170496
0.0,0.0
0.190649,30.100795
0.356182,32.862819
0.450345,30.418138
1.358056,103.910556
1.730632,30.927372
2.473139,31.536271
2.765742,32.2513
3.71265,113.625
3.854202,34.198519
4.063108,97.42675
4.703487,-74.72435
5.126695,102.023764
6.434235,-75.713535
6.52851,116.666512
6.555801,3.109375
7.9736,80.545363
8.160487,3.691955
8.782851,-82.479345
8.841819,-82.52183
9.177612,-83.763928
9.451294,-83.51393
9.883747,-85.664097
12.288808,108.76982
13.646353,102.831514
14.185753,101.59393
14.70314,58.769624
14.801949,108.335838
14.853366,107.065199
15.113011,-91.587555
