43.700173, -79.376853
43.700740, -79.413290
43.701777, -79.310025
43.706876, -79.318636
43.707586, -79.293660
43.708844, -79.398093
43.708994, -79.379019
43.723332, -79.379456
43.612790, -79.343466
43.613218, -79.381883
43.615553, -79.315145
43.625537, -79.357818
43.626373, -79.416463
43.628552, -79.387269
43.629747, -79.349804
43.635704, -79.428003
43.636210, -79.323283
43.636350, -79.322595
43.637651, -79.446396
43.640832, -79.321958
43.642332, -79.376577
43.642623, -79.372124
43.642629, -79.336090
43.644020, -79.358047
43.645809, -79.361474
43.646289, -79.349680
43.647102, -79.398486
43.650287, -79.342835
43.650686, -79.346731
43.650983, -79.347513
43.651157, -79.346834
43.651344, -79.348882
43.652461, -79.448827
43.652725, -79.353286
43.653017, -79.342554
43.653069, -79.335859
43.653173, -79.342172
43.653372, -79.349958
43.653656, -79.333073
43.653657, -79.374356
43.653721, -79.404579
43.654558, -79.325761
43.655083, -79.433563
43.656611, -79.346972
43.656755, -79.396139
43.657311, -79.356753
43.658716, -79.322132
43.658945, -79.328400
43.659503, -79.357430
43.659789, -79.309622
43.660258, -79.368454
43.662450, -79.381370
43.664477, -79.374997
43.667256, -79.385544
43.667547, -79.354577
43.667663, -79.359100
43.668034, -79.400023
43.668211, -79.453735
43.669207, -79.358833
43.670319, -79.360226
43.672838, -79.423145
43.678453, -79.296373
43.679697, -79.399729
43.681303, -79.399262
43.684249, -79.270432
43.692533, -79.439113
43.693251, -79.386071
43.693831, -79.310833
43.696880, -79.274696
43.697824, -79.300319
43.700765, -79.394664
43.701489, -79.369329
43.705462, -79.341367
43.705747, -79.336742
43.707015, -79.401782
43.709175, -79.311703
43.710819, -79.384755
43.711793, -79.417701
43.716577, -79.375736
43.621579, -79.365812
43.627552, -79.421051
43.632295, -79.433887
43.634684, -79.411651
43.644825, -79.335266
43.648204, -79.394336
43.648966, -79.352099
43.650135, -79.346353
43.651055, -79.346513
43.651858, -79.345398
43.653219, -79.348953
43.659353, -79.338076
43.663359, -79.315282
43.699068, -79.339189
43.700710, -79.311007
43.701816, -79.357096
43.705457, -79.381246
43.721490, -79.349383
43.621603, -79.365838
43.644494, -79.337027
43.647574, -79.329740
43.653861, -79.370912
43.665092, -79.340573
43.674002, -79.395943
43.648046, -79.389752
45.441040, -73.559265
45.445298, -73.624394
45.449311, -73.571834
45.458374, -73.561160
45.459914, -73.479309
45.461949, -73.567922
45.463406, -73.601126
45.464024, -73.574499
45.465267, -73.512239
45.465647, -73.516913
45.466826, -73.580647
45.467377, -73.497972
45.467402, -73.498256
45.470927, -73.498560
45.475997, -73.558632
45.477623, -73.623411
45.481028, -73.551690
45.481423, -73.591059
45.481899, -73.643255
45.485012, -73.623186
45.485817, -73.453862
45.486652, -73.509460
45.488035, -73.576718
45.488854, -73.599950
45.490857, -73.544093
45.492423, -73.591279
45.492694, -73.557538
45.493316, -73.671790
45.495593, -73.630220
45.496720, -73.569617
45.496722, -73.509375
45.498057, -73.550046
45.500655, -73.595166
45.501125, -73.523549
45.501447, -73.617627
45.501863, -73.650655
45.501898, -73.458564
45.502030, -73.554999
45.502094, -73.567194
45.502812, -73.544258
45.503594, -73.551492
45.504318, -73.549567
45.506856, -73.584462
45.509366, -73.567139
45.509593, -73.487510
45.510075, -73.566345
45.510345, -73.569123
45.510612, -73.562724
45.512801, -73.532341
45.513552, -73.556128
45.516541, -73.579798
45.516796, -73.550833
45.516811, -73.558026
45.516846, -73.671354
45.517334, -73.476941
45.517579, -73.523361
45.517782, -73.552961
45.520384, -73.578286
45.520554, -73.538532
45.520627, -73.645595
45.522374, -73.561859
45.523043, -73.642727
45.524270, -73.595349
45.524636, -73.666122
45.525726, -73.538230
45.526215, -73.546236
45.526406, -73.618771
45.526614, -73.585634
45.528749, -73.569995
45.530832, -73.551939
45.531102, -73.532823
45.531231, -73.605383
45.532810, -73.524191
45.534080, -73.543745
45.534721, -73.517484
45.537168, -73.659839
45.538252, -73.580936
45.540991, -73.618852
45.543171, -73.631422
45.545613, -73.560109
45.547020, -73.505268
45.547047, -73.564766
45.548922, -73.538030
45.551262, -73.479049
45.552061, -73.560970
45.552423, -73.544809
45.559363, -73.586442
45.560873, -73.482790
45.563573, -73.642409
45.567124, -73.635815
45.568054, -73.614998
45.568963, -73.537901
45.571255, -73.539953
45.575920, -73.509728
45.576085, -73.605972
45.578389, -73.559504
45.579246, -73.532196
45.587217, -73.583612
45.429974, -73.570078
45.443905, -73.585191
45.445038, -73.502502
45.447087, -73.554335
45.449183, -73.502692
45.451727, -73.624091
45.454950, -73.543806
45.460124, -73.645741
45.463973, -73.638996
45.467657, -73.562677
45.471642, -73.584324
45.474015, -73.554104
45.476899, -73.564933
45.478401, -73.469527
45.478775, -73.580107
45.480589, -73.551970
45.484541, -73.515202
45.485268, -73.564956
45.487668, -73.561261
45.488346, -73.496222
45.492291, -73.551364
45.492803, -73.653675
45.492914, -73.541896
45.493016, -73.578729
45.493849, -73.576418
45.493890, -73.582868
45.494067, -73.624256
45.494312, -73.571778
45.494705, -73.513987
45.495762, -73.552414
45.496562, -73.542882
45.497327, -73.559291
45.497614, -73.608657
45.497720, -73.557536
45.498046, -73.462101
45.498765, -73.595836
45.499510, -73.549667
45.499549, -73.583716
45.499615, -73.571012
45.499649, -73.544861
45.499761, -73.551005
45.500437, -73.675795
45.500723, -73.552931
45.500968, -73.564094
45.502320, -73.571783
45.505025, -73.524240
45.505073, -73.564596
45.505864, -73.593161
45.506278, -73.486267
45.506459, -73.564041
45.507035, -73.515136
45.507417, -73.500406
45.508832, -73.555145
45.509002, -73.561760
45.509488, -73.562357
45.509686, -73.558836
45.510190, -73.564019
45.512078, -73.624785
45.513177, -73.631074
45.514109, -73.552408
45.514697, -73.615483
45.514999, -73.578093
45.515068, -73.572335
45.515293, -73.557050
45.515468, -73.555310
45.516990, -73.583236
45.519160, -73.521992
45.519353, -73.588465
45.519572, -73.615385
45.519889, -73.538411
45.520001, -73.547979
45.525993, -73.609567
45.526244, -73.555024
45.526742, -73.505223
45.530719, -73.490313
45.531770, -73.602577
45.532659, -73.563403
45.534382, -73.618987
45.536468, -73.461595
45.536804, -73.598099
45.537805, -73.565789
45.538986, -73.610513
45.539602, -73.582988
45.542285, -73.459842
45.543967, -73.502737
45.545180, -73.482783
45.550108, -73.498160
45.553193, -73.598558
45.556302, -73.542331
45.565001, -73.517866
45.567798, -73.519381
45.571383, -73.604281
45.571625, -73.604308
45.575668, -73.529895
45.580165, -73.608411
45.584031, -73.521176
45.441675, -73.587710
45.444275, -73.502991
45.447841, -73.493024
45.459635, -73.649647
45.460404, -73.642933
45.464940, -73.538852
45.465051, -73.509505
45.465307, -73.629732
45.466160, -73.595074
45.468969, -73.509956
45.471682, -73.646052
45.477101, -73.590623
45.477957, -73.544619
45.478343, -73.464556
45.479316, -73.476545
45.483012, -73.595076
45.485081, -73.470673
45.486787, -73.508125
45.486870, -73.467388
45.490140, -73.533632
45.491673, -73.663915
45.492246, -73.601477
45.492956, -73.613540
45.493006, -73.609904
45.494367, -73.521133
45.496134, -73.459916
45.496718, -73.601203
45.497173, -73.622625
45.497914, -73.455537
45.498711, -73.557303
45.498948, -73.467470
45.499049, -73.500986
45.500296, -73.526018
45.500424, -73.580283
45.501069, -73.557372
45.502262, -73.582138
45.502498, -73.585122
45.503838, -73.614480
45.505932, -73.563671
45.506269, -73.550700
45.506617, -73.538029
45.506724, -73.499861
45.506983, -73.543018
45.507102, -73.587407
45.507342, -73.555140
45.508442, -73.561623
45.510173, -73.494206
45.510303, -73.651318
45.510690, -73.619291
45.510880, -73.566017
45.511452, -73.559281
45.512549, -73.548624
45.512656, -73.551960
45.513595, -73.543895
45.514860, -73.534868
45.515107, -73.642907
45.515696, -73.555680
45.516002, -73.586294
45.516595, -73.497291
45.516645, -73.512743
45.517395, -73.617775
45.518223, -73.620711
45.518558, -73.568266
45.519424, -73.462299
45.519734, -73.546139
45.521342, -73.492398
45.521572, -73.574376
45.522476, -73.545517
45.522894, -73.514040
45.523782, -73.567500
45.524523, -73.525551
45.524896, -73.596858
45.527654, -73.594470
45.527762, -73.544657
45.528111, -73.454838
45.528435, -73.591039
45.529270, -73.462282
45.529879, -73.646350
45.530998, -73.572774
45.531248, -73.627712
45.531808, -73.524531
45.533175, -73.601861
45.534188, -73.595616
45.536594, -73.614291
45.537058, -73.583523
45.546227, -73.625892
45.546672, -73.616875
45.546966, -73.464207
45.549778, -73.589183
45.551947, -73.468971
45.556006, -73.520372
45.557280, -73.540078
45.559189, -73.632673
45.561421, -73.640059
45.562213, -73.643495
45.563174, -73.587530
45.569872, -73.565723
45.581210, -73.602917
45.457403, -73.546797
45.457986, -73.562635
45.458029, -73.628209
45.462078, -73.596637
45.482044, -73.593750
45.484559, -73.582907
45.490997, -73.562443
45.493351, -73.647871
45.495492, -73.486552
45.504457, -73.558580
45.506336, -73.621477
45.506456, -73.654946
45.507767, -73.510830
45.508998, -73.574530
45.514163, -73.617936
45.518864, -73.664132
45.519221, -73.556756
45.522478, -73.600519
45.522691, -73.571062
45.522903, -73.516703
45.523651, -73.643544
45.524117, -73.672181
45.525219, -73.491572
45.544073, -73.554968
45.556513, -73.552264
45.560756, -73.524991
45.579057, -73.520408
45.580244, -73.576256
49.189330, -123.131971
49.193114, -123.110865
49.194993, -123.089071
49.199102, -123.117215
49.200430, -123.148888
49.201684, -123.065522
49.202226, -123.052463
49.204452, -123.086345
49.206276, -123.075405
49.206751, -123.049183
49.208343, -123.185667
49.208487, -123.091533
49.209903, -123.137802
49.214089, -123.130758
49.217256, -123.076054
49.217329, -123.046882
49.217359, -123.089586
49.221545, -123.053805
49.222066, -123.116813
49.224014, -123.087223
49.227782, -123.112571
49.228444, -123.049190
49.229183, -123.108279
49.229627, -123.137676
49.230602, -123.112317
49.231350, -123.116163
49.231352, -123.119169
49.231385, -123.118083
49.231580, -123.114344
49.232489, -123.063820
49.233504, -123.137257
49.234866, -123.082501
49.234995, -123.111338
49.235020, -123.104005
49.235935, -123.151275
49.237064, -123.196135
49.237598, -123.126184
49.238898, -123.146976
49.240301, -123.178704
49.240769, -123.031824
49.242999, -123.143024
49.243868, -123.072164
49.244037, -123.112897
49.244594, -123.105621
49.244678, -123.135575
49.245157, -123.163177
49.246162, -123.116616
49.246703, -123.122958
49.246867, -123.108211
49.247152, -123.203015
49.247375, -123.160930
49.248716, -123.133480
49.249136, -123.149326
49.249237, -123.124031
49.249329, -123.127888
49.250699, -123.098893
49.251775, -123.079405
49.252713, -123.132369
49.253108, -123.114546
49.253699, -123.115229
49.255296, -123.111393
49.255398, -123.118189
49.256716, -123.107991
49.257097, -123.152984
49.257874, -123.187368
49.257955, -123.100207
49.259784, -123.095940
49.259785, -123.135731
49.260650, -123.119971
49.260739, -123.027287
49.262096, -123.187859
49.262271, -123.179169
49.262518, -123.102678
49.262555, -123.119982
49.264232, -123.150568
49.265484, -123.120510
49.266163, -123.100926
49.267394, -123.103172
49.267816, -123.159210
49.271147, -123.120172
49.272294, -123.052648
49.272943, -123.169998
49.272966, -123.058945
49.273574, -123.102604
49.274052, -123.164046
49.274778, -123.189397
49.275783, -123.188092
49.279378, -123.067330
49.285065, -123.087274
49.288436, -123.060383
49.290224, -123.132641
49.293006, -123.103426
49.294200, -123.123849
49.295925, -123.148628
49.296269, -123.101208
49.298144, -123.133306
49.298465, -123.116774
49.302842, -123.126436
49.193556, -123.118132
49.194102, -123.091466
49.196381, -123.085785
49.199309, -123.125073
49.208919, -123.142138
49.211074, -123.086863
49.211410, -123.108043
49.211548, -123.162593
49.214420, -123.107081
49.215483, -123.114032
49.216397, -123.078217
49.218290, -123.091662
49.220209, -123.156857
49.220388, -123.072892
49.220693, -123.042579
49.221083, -123.116523
49.222809, -123.153490
49.225490, -123.150204
49.227018, -123.155793
49.227581, -123.128367
49.229585, -123.177193
49.230137, -123.094557
49.230654, -123.135765
49.232085, -123.189606
49.233399, -123.141494
49.233635, -123.103446
49.233766, -123.123932
49.233868, -123.164214
49.236175, -123.111287
49.236302, -123.145303
49.237299, -123.205787
49.237341, -123.183931
49.238083, -123.098047
49.238323, -123.120724
49.238538, -123.110336
49.239090, -123.127472
49.239767, -123.073552
49.240597, -123.025785
49.240906, -123.175160
49.242848, -123.102668
49.244741, -123.102573
49.244919, -123.061928
49.245249, -123.119156
49.245654, -123.113575
49.245827, -123.037466
49.246120, -123.116270
49.247514, -123.118490
49.247827, -123.115688
49.248082, -123.122967
49.248539, -123.201366
49.248945, -123.201814
49.249229, -123.163775
49.249404, -123.105748
49.250373, -123.148221
49.251462, -123.135954
49.253110, -123.142956
49.253416, -123.099233
49.253868, -123.099218
49.254163, -123.185796
49.255405, -123.158635
49.256601, -123.072591
49.259274, -123.083387
49.259494, -123.102181
49.259947, -123.120867
49.260186, -123.178935
49.261464, -123.113410
49.261495, -123.117904
49.261540, -123.127151
49.264158, -123.101004
49.264184, -123.032991
49.265840, -123.054711
49.270428, -123.046246
49.271154, -123.098608
49.273100, -123.034396
49.279915, -123.129410
49.283627, -123.098391
49.289609, -123.141355
49.289851, -123.110220
49.290698, -123.120784
49.297944, -123.140538
49.299392, -123.099208
49.303230, -123.092092
50.989718, -114.137349
50.991406, -114.030168
50.997227, -114.079993
51.001396, -114.059934
51.002081, -114.011858
51.005112, -114.148924
51.009645, -113.986583
51.011053, -114.065247
51.016509, -114.067236
51.016738, -114.130702
51.018785, -114.109387
51.018914, -114.033615
51.020007, -113.972082
51.021958, -114.077863
51.026076, -114.123737
51.026738, -114.115802
51.026986, -114.176486
51.027790, -114.058624
51.027795, -113.995753
51.027958, -113.992155
51.030375, -114.078595
51.031327, -114.064861
51.032164, -114.044137
51.035185, -114.016861
51.035918, -113.992367
51.036770, -113.952779
51.036909, -114.010308
51.038231, -114.074396
51.038494, -113.970028
51.039417, -114.122252
51.041436, -114.064000
51.041812, -114.173866
51.042598, -114.002605
51.043091, -114.055033
51.043161, -114.043515
51.043349, -114.072052
51.043865, -114.116456
51.045207, -114.026368
51.046558, -114.120548
51.048726, -114.126655
51.049350, -114.100650
51.049632, -114.064238
51.049806, -114.070099
51.050456, -114.069042
51.050901, -114.066585
51.051344, -114.066566
51.052309, -114.057963
51.053454, -114.108668
51.053502, -114.050279
51.054096, -114.083722
51.054150, -114.068141
51.054613, -114.028775
51.054644, -114.030669
51.055198, -114.094730
51.055255, -114.038393
51.055324, -114.035710
51.055806, -113.945275
51.056528, -113.995689
51.056553, -113.992294
51.058096, -113.940522
51.059764, -114.060302
51.060445, -114.076663
51.060531, -113.947295
51.061547, -114.060847
51.062221, -114.026343
51.062337, -114.189891
51.063421, -114.106325
51.064227, -114.062294
51.065417, -114.014926
51.066837, -114.140200
51.070092, -114.085634
51.071048, -113.945388
51.071061, -114.004158
51.072143, -114.169271
51.072332, -114.011604
51.072536, -114.169886
51.072732, -114.170198
51.072873, -114.113574
51.073300, -114.048370
51.073910, -114.087544
51.074772, -114.135432
51.077137, -113.981941
51.079943, -114.106444
51.080055, -114.043519
51.081020, -114.027239
51.083319, -114.001591
51.084331, -113.993957
51.085485, -114.122278
51.086570, -114.026383
51.088299, -114.086559
51.093394, -114.130782
51.095436, -114.141436
51.097918, -114.146104
51.102378, -114.079559
51.106663, -114.001620
51.107985, -114.046372
51.116627, -113.994682
51.117845, -114.060939
51.121006, -114.020381
51.125642, -114.078637
50.981038, -114.036467
50.990572, -114.037245
50.991967, -114.032380
50.994575, -114.132466
50.998708, -114.013566
50.998739, -114.011845
51.002985, -114.086570
51.005538, -114.037311
51.006911, -114.003245
51.006959, -114.057080
51.007751, -113.998441
51.011134, -114.017064
51.014975, -113.952512
51.016777, -114.157419
51.016848, -114.128586
51.019801, -114.043218
51.024286, -114.059244
51.024880, -113.971224
51.025920, -114.038473
51.026430, -114.091745
51.031771, -114.083633
51.033624, -114.065177
51.033797, -114.108777
51.034273, -114.090556
51.036084, -114.102928
51.037216, -113.967889
51.038616, -114.108856
51.039312, -114.030036
51.039335, -114.189102
51.040124, -114.084517
51.040607, -114.035417
51.041260, -114.132668
51.041758, -114.130710
51.043015, -114.113462
51.045161, -113.977021
51.045924, -114.053175
51.045997, -114.033559
51.046185, -114.052113
51.046231, -114.080774
51.047069, -114.163217
51.047512, -113.974655
51.047617, -114.054943
51.047630, -114.069635
51.049392, -114.065193
51.049708, -114.075582
51.049722, -114.109514
51.049814, -114.053941
51.050122, -114.071560
51.051403, -114.054659
51.052147, -114.073420
51.054628, -114.031711
51.055821, -114.032348
51.057730, -114.177577
51.057901, -114.068890
51.057958, -114.050494
51.058662, -114.110894
51.058835, -114.030510
51.058967, -114.014114
51.059044, -114.065993
51.060234, -114.065418
51.060291, -114.074380
51.061366, -113.983762
51.062070, -114.156909
51.064572, -114.112290
51.065846, -113.958334
51.070458, -114.152794
51.070558, -114.103750
51.070627, -114.017015
51.071044, -113.980358
51.071574, -114.053833
51.072192, -114.189381
51.073464, -113.984229
51.073518, -114.045314
51.073964, -114.093654
51.074444, -114.087222
51.076280, -114.094745
51.078694, -114.172052
51.079500, -114.050547
51.080091, -114.068006
51.080978, -114.050390
51.081560, -114.015842
51.081667, -114.046811
51.082255, -114.168885
51.083387, -114.029222
51.083673, -113.984178
51.084174, -114.069223
51.086401, -114.072668
51.087190, -114.033782
51.088974, -113.966039
51.094168, -114.001513
51.094181, -114.051375
51.095384, -114.049970
51.100067, -114.030070
51.102710, -114.000217
51.104462, -114.074037
51.110752, -114.129730
51.118533, -114.021482
51.120338, -114.080790
51.120883, -114.114285
51.122162, -114.069047
50.974118, -114.061767
50.974313, -114.098954
50.978211, -114.084219
50.978702, -114.055547
50.984686, -114.087614
50.985946, -114.116684
50.990300, -114.010172
50.997644, -114.082454
50.998965, -114.062869
50.999583, -114.045703
51.001392, -114.063769
51.001942, -114.099472
51.002771, -114.046420
51.008236, -114.156300
51.009223, -114.105542
51.011429, -113.991054
51.013069, -114.155250
51.014254, -114.064488
51.016366, -114.051015
51.017285, -114.087088
51.020827, -114.003755
51.023149, -114.022929
51.023233, -114.028500
51.023288, -114.079364
51.025818, -114.131263
51.030243, -114.010251
51.031487, -114.069620
51.032892, -114.123020
51.034904, -113.980182
51.035685, -114.064610
51.038117, -114.144975
51.038744, -114.027562
51.039299, -114.020965
51.039797, -114.072751
51.041192, -113.980148
51.041748, -114.119460
51.042792, -114.159271
51.044264, -114.096195
51.044403, -114.069767
51.045764, -114.092591
51.045806, -114.102110
51.045925, -114.114247
51.045933, -114.066228
51.045938, -114.076742
51.046095, -114.082160
51.046179, -114.062284
51.046423, -114.098022
51.047351, -113.989919
51.047648, -114.058426
51.048016, -114.032367
51.049318, -114.129754
51.049431, -114.066754
51.050625, -114.046505
51.050768, -114.140712
51.051190, -114.062632
51.052109, -114.019289
51.052500, -114.072174
51.054288, -114.126901
51.055959, -114.046352
51.056357, -114.029489
51.059161, -114.020946
51.059619, -114.044163
51.059784, -114.061426
51.060553, -114.096281
51.061148, -114.059953
51.065441, -114.020720
51.065769, -113.976122
51.066006, -114.073643
51.066449, -114.057882
51.067968, -114.127990
51.069603, -114.000084
51.069720, -114.054137
51.071431, -113.965726
51.072103, -113.944589
51.073674, -113.981541
51.074990, -114.017390
51.075174, -114.066922
51.075725, -114.037646
51.075840, -113.980078
51.078166, -114.077433
51.078566, -114.048354
51.079220, -114.005072
51.081450, -114.046043
51.081757, -114.092431
51.082850, -114.120336
51.083357, -114.094677
51.085384, -113.985533
51.088533, -113.954725
51.090878, -114.107350
51.092924, -114.099666
51.093210, -114.087813
51.096375, -114.094695
51.101159, -114.142626
51.101219, -114.000348
51.105860, -114.086045
51.114873, -114.065102
51.117855, -114.000359
51.118092, -114.057837
50.982808, -114.008771
50.990889, -114.034114
51.016187, -114.109226
51.020845, -113.958321
51.028594, -114.100402
51.033710, -114.049339
51.040149, -114.178835
51.043750, -114.078207
51.044811, -114.086620
51.047599, -114.068481
51.048088, -114.060646
51.050398, -114.171594
51.055716, -114.053516
51.057434, -114.032578
51.057534, -114.074360
51.062035, -114.063295
51.068120, -114.118253
51.090915, -114.060320
51.093564, -114.051301
51.093649, -114.048280
51.094113, -114.166735
51.094189, -114.144332
53.582912, -113.289825
53.586201, -113.327780
53.587202, -113.288166
53.588078, -113.319229
53.589439, -113.295601
53.592457, -113.386030
53.593093, -113.270804
53.595406, -113.380411
53.597840, -113.350718
53.599386, -113.262545
53.599409, -113.255358
53.599437, -113.278847
53.599448, -113.285129
53.599449, -113.285507
53.599476, -113.305278
53.599478, -113.306653
53.599485, -113.247894
53.599490, -113.316756
53.599494, -113.319985
53.602670, -113.407519
53.604588, -113.370873
53.605297, -113.295297
53.606881, -113.345129
53.609373, -113.365432
53.609530, -113.295260
53.614021, -113.326040
53.614040, -113.334405
53.614102, -113.282121
53.614106, -113.292827
53.614375, -113.245453
53.618311, -113.245411
53.619513, -113.270660
53.619536, -113.295206
53.620768, -113.363286
53.621877, -113.336176
53.622154, -113.295239
53.623036, -113.393593
53.623450, -113.335746
53.626529, -113.338511
53.626989, -113.399827
53.627257, -113.245408
53.628530, -113.256827
53.628563, -113.272168
53.628575, -113.302153
53.628581, -113.312450
53.628582, -113.310750
53.628598, -113.326833
53.628605, -113.332803
53.629488, -113.352851
53.630215, -113.319854
53.631084, -113.380882
53.631331, -113.383903
53.632634, -113.321306
53.632850, -113.321587
53.632925, -113.321675
53.633174, -113.321842
53.633263, -113.321861
53.633444, -113.321837
53.634885, -113.319429
53.635762, -113.245810
53.636093, -113.368948
53.636154, -113.317960
53.636802, -113.388955
53.638139, -113.306946
53.639424, -113.394219
53.641587, -113.245364
53.642322, -113.287529
53.643572, -113.368931
53.644655, -113.390092
53.645441, -113.368898
53.645949, -113.360824
53.646517, -113.360053
53.647903, -113.368897
53.649403, -113.320144
53.649839, -113.307706
53.650546, -113.332161
53.652530, -113.320106
53.654680, -113.245429
53.655060, -113.374434
53.655816, -113.320075
53.657656, -113.311883
53.657718, -113.381284
53.657762, -113.362594
53.657827, -113.412428
53.660793, -113.280602
53.661446, -113.356953
53.662330, -113.393524
53.664199, -113.369017
53.668787, -113.319998
53.669568, -113.368992
53.670405, -113.393485
53.676328, -113.265583
53.676583, -113.289429
53.676650, -113.278920
53.683307, -113.278016
53.686847, -113.313989
53.690220, -113.320165
53.571209, -113.329580
53.580710, -113.295410
53.581826, -113.345663
53.584884, -113.332309
53.585315, -113.373212
53.590262, -113.314346
53.606497, -113.295286
53.606914, -113.399729
53.611624, -113.390256
53.612100, -113.327419
53.612308, -113.270694
53.614021, -113.327935
53.614033, -113.336878
53.614056, -113.319790
53.614102, -113.284165
53.614505, -113.245901
53.616137, -113.293103
53.621429, -113.393608
53.621832, -113.365163
53.622235, -113.346234
53.624893, -113.342698
53.625142, -113.392198
53.625319, -113.329170
53.625421, -113.328901
53.628448, -113.320432
53.628512, -113.248604
53.628552, -113.265825
53.628560, -113.269494
53.628576, -113.318402
53.628578, -113.316731
53.628591, -113.329414
53.628621, -113.342772
53.628651, -113.390134
53.628651, -113.366233
53.628710, -113.245412
